Multiplet_rate	nCells_Loaded	nCells_Recovered
0.004	870	500
0.008	1700	1000
0.016	3500	2000
0.023	5300	3000
0.031	7000	4000
0.039	8700	5000
0.046	10500	6000
0.054	12200	7000
0.061	14000	8000
0.069	15700	9000
0.076	17400	10000
