"","Uninjured","1dpi","3dpi","7dpi"
"Neutrophil",57,1108,244,211
"Monocyte",40,1109,1100,274
"Macrophage",170,2155,4526,2658
"Dendritic",91,646,712,443
"Microglia",2944,5280,4711,6883
"Div-Myeloid",80,275,1204,492
"Fibroblast",65,384,165,302
"Endothelial",4245,3867,1870,1797
"Pericyte",427,754,332,219
"OPC",893,1187,747,589
"Oligodendrocyte",385,526,334,123
"Astrocyte",123,492,197,118
"Ependymal",2678,2869,1220,950
"Lymphocyte",65,176,49,65
"Neuron",225,182,80,65
